km,price
115416,24925.84
50898,31600.02
205851,-4087.51
10461,19162.39
174896,31819.04
91908,44903.92
38487,10419.13
52201,16762.989999999998
143428,20214.72
156619,4509.8099999999995
33267,53792.33
87595,43331.05
47868,16613.32
192772,20252.28
224695,16607.05
52068,19547.32
195255,2230.4500000000007
65344,5377.5599999999995
160444,19098.559999999998
57552,32593.48
8959,3044.41
41344,23175.559999999998
202699,41705.01
83208,4727.92
216804,5673.959999999999
224317,20181.83
214227,-10639.27
40812,7148.879999999999
61916,25001.84
81715,38750.85
121403,-5669.030000000001
169222,-5682.219999999999
111384,12320.16
160612,52399.88
73983,-892.8299999999999
9764,34831.36
164233,16213.67
162227,7479.73
237185,16667.15
132565,-3182.6499999999996
14292,32217.08
28624,47424.76
135256,7489.4400000000005
64118,34253.82
173547,30111.53
223554,39213.46
215642,42791.58
50078,20921.22
236886,-5330.860000000001
29865,29099.35
235321,19519.79
156973,456.27000000000044
168277,26832.23
143445,12189.55
126721,15504.79
152288,24642.12
218738,47269.619999999995
242515,35993.85
211193,15174.07
95561,24678.39
149959,5186.41
78628,23297.72
238364,4596.360000000001
45897,26411.03
141832,46079.68
1347,48550.53
224036,54047.64
172975,-4254.75
197428,3445.7199999999993
89847,40920.53
223174,11106.26
200580,4473.200000000001
115121,38798.79
52550,-2376.5
113008,25291.92
98134,34624.66
80145,24941.55
189225,54991.75
11214,48332.86
25653,48005.47
96611,55669.89
125290,24324.1
57674,24598.260000000002
143209,34446.91
37237,25393.629999999997
155384,-2873.84
162317,3583.83
148084,8670.16
33773,30492.27
216722,34087.78
43854,18341.46
222320,38294.8
220849,45731.51
167702,14570.98
20146,13570.54
236540,9800.6
183824,33501.76
44197,44585.03
93988,28501.120000000003
155941,6417.59
245175,29122.25
159366,57703.34
240456,28977.440000000002
94064,36065.36
181728,23427.72
26668,35396.32
7402,19734.98
17567,15687.33
190628,5740.719999999999
135244,41352.56
207313,30157.87
118361,38805.39
178523,23008.77
5994,5651.0599999999995
181297,11025.03
248803,5058.969999999999
8821,47591.79
3533,16954.67
78293,-1205.9300000000003
122546,12812.54
139953,43199.47
126766,8818.34
43059,-1064.5900000000001
78475,29531.25
54081,4900.1900000000005
37409,1848.9099999999999
137009,54705.91
212219,14485.81
201201,46373.99
99880,19808.2
185906,20192.940000000002
61154,10916.46
213834,39962.66
194863,19724.37
212001,41633.99
240865,43953.35
187789,6601.110000000001
169947,37123.53
164385,17539.15
51381,6246.1900000000005
70558,23616.42
27239,36761.61
185076,-5964.76
246979,44417.21
30819,25470.809999999998
227632,56583.68
82669,39714.31
27689,37776.11
133849,9255.51
35666,34482.34
36565,-1522.6499999999996
245744,14560.56
141609,34678.91
107426,15189.74
135229,44421.71
85576,38997.24
34262,34581.38
39268,43701.32
66781,12334.19
174734,7263.66
210079,10263.21
99855,28182.45
144709,48865.91
76799,13487.01
211896,33001.04
175123,-3272.2299999999996
141531,48719.69
249708,36292.92
102558,12955.42
74677,939.2299999999996
55041,33968.59
230476,42012.24
220196,-4163.959999999999
166938,21945.62
102038,43613.62
23729,35542.71
98452,6050.48
4998,34144.020000000004
230539,47302.61
44984,39565.16
20067,8650.33
205503,2664.9699999999993
210572,45401.28
76843,37534.57
124815,37224.85
219968,10355.32
175059,49712.41
234516,18036.84
14993,35370.07
228631,2155.6900000000005
66184,48670.16
233715,24935.85
198074,35867.26
8314,20936.86
109751,17092.489999999998
124799,-11178.99
36505,21030.95
137851,13467.49
135798,53461.020000000004
236034,32194.66
232156,31791.440000000002
241081,37028.19
234237,19880.63
197867,38111.33
26081,10421.19
61822,12965.78
68358,14845.42
153339,34738.61
14400,45302.0
127246,-8279.46
133470,32176.3
235488,18920.12
231673,5164.27
82007,28119.93
31708,52774.92
1760,22849.4
214183,-10587.83
170979,380.2099999999991
219980,12116.2
220132,32255.68
230830,738.7000000000007
175047,18670.53
188018,40614.82
189541,44361.59
151307,16565.93
110809,-6613.09
37398,40343.020000000004
247786,15159.14
193051,22346.489999999998
185285,8381.15
52014,46829.86
138054,22123.46
248877,22619.23
116780,35849.2
77484,17867.16
45917,31060.83
36956,12991.44
134330,-2544.2999999999993
181205,43675.95
157749,-2165.49
137115,14881.85
26462,36586.38
196806,39308.94
126170,52718.3
190365,4071.3500000000004
245233,24454.67
12425,42324.75
233752,39631.479999999996
247518,19802.82
208558,-3022.58
99850,32072.5
67724,38127.76
189148,41666.520000000004
152510,-2956.1000000000004
175453,11816.47
20129,39087.71
121811,39737.89
115649,6635.51
211516,33576.84
85260,15096.4
115868,40949.32
141232,30746.68
101686,32353.14
234614,34591.86
232333,26048.67
190433,20667.67
188760,54870.4
193020,27354.8
1176,6611.24
146348,5834.52
241190,43245.1
37039,56940.61
79361,45784.39
138702,28603.98
20195,31570.05
187466,50428.34
45572,15934.28
22838,34332.62
7658,42304.42
245378,26054.22
158547,27055.53
211368,12344.32
77273,7760.27
164036,34710.64
196718,24770.82
4911,14320.89
61710,5980.9
55332,51898.68
228890,4921.1
125194,1700.0599999999995
87822,41147.78
117098,27504.02
115163,18650.37
23024,52492.76
194746,27179.54
184934,36387.66
102455,33930.45
37045,41953.55
154416,30100.84
20814,10204.86
89185,7511.15
92322,44240.78
106641,12352.59
9779,17392.21
3556,25894.440000000002
243806,-4581.0599999999995
134658,-3071.58
196325,22455.75
6110,18491.9
155761,15504.39
83926,-3623.26
183509,33181.91
95743,10823.57
229274,35233.26
69106,11695.94
172272,8822.28
182817,13914.83
198166,1581.3400000000001
3289,52206.11
29325,21851.75
101002,22196.98
155905,46053.95
71976,40379.24
10417,30238.83
96363,14321.37
187431,35128.69
198273,-7356.73
45651,51733.49
54136,30092.64
98940,45890.6
78872,-9553.72
68878,13679.22
158010,10326.9
1066,8463.34
22929,-9135.29
73891,477.09000000000015
49866,-8248.66
116423,7719.77
187566,13644.34
121886,30525.14
139429,53621.71
33882,37146.18
12800,20524.0
239260,32790.4
101950,47138.5
17795,3476.0499999999993
109833,24054.67
100427,29293.73
175683,25003.17
5361,8512.39
146501,17503.989999999998
41977,39143.229999999996
46029,36392.71
226415,45057.85
59010,-898.1000000000004
94999,-4666.99
79329,14136.71
47621,52113.79
187590,37006.1
88292,7164.08
50503,17461.97
28507,34556.93
34192,13842.08
224389,34652.11
53792,42203.08
106950,20370.5
35232,26365.68
204027,39657.729999999996
238144,10502.56
197854,30105.46
167798,26989.02
36085,27986.15
224885,22760.15
62817,23970.83
190960,44253.4
84404,-2876.040000000001
121721,-1482.2099999999991
245377,35387.229999999996
215720,27379.8
183565,16307.35
112569,31470.309999999998
97170,16964.3
88571,12808.29
92681,42517.19
166679,6155.209999999999
182961,12894.39
8970,21452.3
222949,39386.51
243232,47022.68
74217,44519.83
115138,24737.62
170865,-9946.65
98927,35336.729999999996
45878,-11143.78
122282,36481.18
130341,886.5900000000001
87217,13275.83
29718,840.8199999999997
93464,31010.36
231153,43499.47
215654,52614.46
154683,44180.17
70418,14565.82
135017,13903.83
94997,6626.030000000001
217411,3258.8899999999994
5280,9345.2
224456,23540.440000000002
92226,58087.74
193497,46230.03
55694,-7853.9400000000005
115124,13564.76
184519,38696.81
165379,34986.21
218284,26754.16
118853,39770.47
182652,13891.48
38514,12060.86
138984,32749.16
41511,23390.89
230925,11580.75
57344,15329.56
189078,14869.22
146807,-7766.07
42478,36054.22
22297,8129.030000000001
121835,23678.65
176343,10790.57
180750,38283.5
111064,11829.36
123762,47577.38
102860,17670.4
163313,46722.869999999995
181688,39441.119999999995
213859,12971.41
138032,30662.68
90200,-376.0
92061,21268.39
130474,10613.26
44294,44331.06
235677,31826.23
16542,50018.58
50791,41277.09
101321,3762.790000000001
239674,22851.260000000002
126494,-4544.9400000000005
134553,17699.47
190222,17851.78
240092,48951.08
54484,30928.16
179077,14504.23
202362,36307.38
12474,11793.26
58575,22174.25
24660,14033.4
108305,40330.95
191634,44403.66
155875,13412.25
49554,34148.46
197045,9647.55
133377,28095.23
243614,43205.86
201798,47451.020000000004
151936,8513.64
184792,29951.08
239338,38190.619999999995
171827,23520.73
109080,48421.2
56415,19840.85
559,4798.41
5770,5187.299999999999
116693,58190.07
167993,30326.07
236076,20432.239999999998
91197,53893.03
41443,13639.57
235938,18159.62
53832,14345.68
160156,-7274.5599999999995
99724,21993.760000000002
189652,24195.48
238412,16600.88
24903,55102.97
164103,35552.97
18280,44092.2
91428,52885.72
236470,30422.3
67083,-4163.83
74257,2035.4300000000003
158253,38977.47
183134,41035.66
87095,41708.05
4049,47401.51
164736,45406.64
189151,23666.489999999998
67392,20489.08
204653,32118.47
147419,15954.81
108392,14993.08
194762,-685.6200000000008
8248,34505.520000000004
70581,12122.19
134678,-11175.78
243407,22971.93
24136,35953.64
51106,28539.940000000002
22601,27552.989999999998
160833,19480.67
234505,12018.95
72026,-5675.26
112783,27131.17
131847,40670.53
154726,11884.74
95113,28339.870000000003
45073,25436.27
57677,9907.23
193960,39448.4
163337,27966.629999999997
215720,43116.8
113216,12426.84
431,28896.690000000002
221791,16962.09
211264,30936.36
238266,41304.34
76169,24776.309999999998
188589,-8497.89
65667,43429.33
17943,35496.57
241668,-9400.68
58704,19169.96
201166,38010.34
115256,9806.44
33914,31713.86
12078,10729.22
167398,-3162.9799999999996
5628,31131.72
69685,50712.15
157441,6870.59
167764,12580.36
208131,39351.69
121269,39268.31
242892,-8048.92
185958,31796.42
112169,11712.31
73823,16163.77
247043,27945.57
18938,38862.62
85312,15821.88
21891,43777.09
244908,9198.92
189611,36079.89
205489,29093.11
219252,33484.479999999996
160126,28408.739999999998
200692,48926.08
182640,35483.6
60271,46335.29
116043,27801.57
22804,-9801.04
107286,29375.14
15123,49370.770000000004
110148,8327.52
186269,39813.31
54900,7212.0
137121,26779.79
221264,40545.36
29383,39810.17
35686,1267.1399999999994
47672,24964.28
159760,24455.4
108568,46113.32
44858,22628.42
217906,9833.94
189193,509.0699999999997
54576,1524.2399999999998
8552,-5225.52
178082,-2392.8199999999997
54432,33977.68
180840,19630.6
185321,28284.79
200427,34757.729999999996
185218,31608.82
50223,9927.77
143753,42585.47
14970,26299.3
201374,38660.26
42763,47978.37
221775,45742.25
25733,4878.67
40169,4184.3099999999995
149240,9914.6
37535,24020.65
169381,21002.190000000002
25846,43596.54
185545,50812.55
13523,24319.77
61496,16275.04
16601,37419.99
28432,31889.68
54245,35848.55
59516,27729.84
5530,26760.7
11229,21613.71
73272,6446.280000000001
205005,27549.95
40117,22212.83
197286,43096.14
59632,28616.68
225135,-206.35000000000036
165482,8964.18
27314,45462.86
61179,26536.21
110983,42288.17
133435,5348.65
182167,22646.33
99914,25683.86
204040,22547.6
45101,15765.99
45020,38531.8
212612,50375.880000000005
169282,36315.18
42083,13930.17
56099,32329.010000000002
101043,37386.57
70908,35419.92
191127,8493.73
65822,46010.78
109614,33750.86
236151,6118.49
32305,39306.95
193477,32161.23
236771,35537.29
156902,9113.98
51469,32923.31
7817,35726.83
179151,-1556.5100000000002
216724,15229.76
102720,4687.799999999999
141455,39421.45
199916,5783.84
42050,16046.5
18153,16180.47
147586,15220.14
216235,39633.65
115146,37813.54
86835,31972.65
242101,12946.99
23714,40625.86
231019,20187.809999999998
210931,50018.69
189297,24521.03
73451,-2814.51
182720,28824.8
13450,19657.5
13198,13893.02
209988,20755.12
141938,1490.619999999999
37607,-217.0699999999997
2253,9554.47
101673,32423.27
229026,3313.74
104791,-6787.91
209965,30366.35
192030,5817.700000000001
69490,28887.1
144539,7270.610000000001
150329,41655.71
35674,-6944.74
183778,9269.22
235908,47152.92
60861,44115.39
46849,35972.51
4888,3808.120000000001
62763,38348.37
147332,52233.68
99517,12338.83
62793,30874.07
4366,16791.34
134216,23022.84
199591,36604.09
90616,46533.84
111454,20482.46
89763,16083.37
67906,-10087.06
137649,41155.51
61403,26380.97
243446,22506.54
36759,25263.41
202882,45399.18
133947,13879.53
152442,284.5799999999999
30077,41986.229999999996
210330,38455.7
163130,20952.7
87951,17587.489999999998
199536,31909.64
200272,14830.28
29738,50714.62
43211,15284.89
128349,32190.510000000002
231195,15158.05
158091,38787.09
119801,19502.989999999998
144931,9545.69
245185,11250.15
139721,39028.79
161228,30460.72
232569,3455.3099999999995
218265,32390.35
69924,-2301.24
44463,26087.370000000003
391,45431.09
210602,-8662.02
155830,-8210.3
200817,16371.83
14983,23292.17
85372,41671.28
110909,13996.91
177871,8546.29
74089,-332.8899999999994
10015,26690.85
129046,24792.54
179372,38611.28
69272,38550.28
70951,-2060.51
215766,-10241.66
217230,2526.7000000000007
158525,-5908.25
48696,27342.04
204599,14636.01
99329,50234.71
202204,-2677.040000000001
29345,22035.55
129451,8651.49
248679,-5007.790000000001
112678,44313.22
169235,15618.65
93532,39730.68
224676,12871.24
199318,42115.82
213500,-4358.0
193663,43008.369999999995
74640,32378.6
24167,2250.33
44200,23557.0
240373,7049.27
185262,46314.38
114329,44456.71
230250,35079.5
193219,2317.8099999999995
190198,44621.020000000004
28849,40535.51
30405,2947.9500000000007
212668,33943.32
144596,37752.04
115966,25886.34
110977,24194.23
113478,7200.219999999999
240381,18521.190000000002
129824,36146.76
138294,19158.059999999998
206937,218.63000000000102
193766,46458.34
16503,14632.97
26015,11989.85
246942,55356.58
126719,43700.81
138623,4977.77
184301,25575.989999999998
212048,53835.520000000004
84132,9030.68
88071,16697.29
199772,12886.28
37752,23346.48
188884,15547.16
49792,33121.08
70003,29839.97
137208,16532.92
62248,36405.520000000004
138440,31244.6
179789,34358.11
27818,14787.82
107323,58793.770000000004
173578,11500.22
20647,5567.530000000001
63736,-2135.3600000000006
68445,32647.55
64666,17301.34
235236,39311.64
65680,32391.2
33709,52925.91
71709,38452.91
188283,19423.17
15676,38923.24
230725,14775.75
83908,29536.92
138156,17812.440000000002
188535,19911.65
218406,29042.940000000002
67593,30164.07
239190,36267.1
217163,3423.369999999999
173854,18777.46
154909,40074.91
108419,42434.81
175590,7972.1
230811,18119.89
174197,41510.03
14956,21317.440000000002
51167,53665.33
31965,37258.35
209054,2602.459999999999
22825,11803.75
12991,15847.09
172871,7444.290000000001
2579,57093.21
131048,-2952.4799999999996
60191,49428.09
196038,43482.619999999995
16045,10251.55
17005,12263.95
23561,18086.39
146577,50842.229999999996
58790,11086.1
6352,12391.48
22963,-7956.629999999999
4812,17350.879999999997
11530,22587.7
76321,18114.79
179403,-320.03000000000065
152407,30217.93
124066,50023.34
125926,20573.739999999998
154743,-3974.4300000000003
145807,38174.93
62527,35482.729999999996
105133,50198.67
164571,21930.29
172907,17565.93
101206,42474.94
39262,17241.379999999997
175984,55383.16
65141,39329.59
90371,20021.29
190907,27695.93
192242,46428.58
232478,13666.22
20971,8567.29
195988,32939.119999999995
121843,43797.57
75371,42525.29
187040,-2874.3999999999996
59155,39271.45
135029,21288.71
234593,33710.07
197662,47077.38
140326,-8811.26
23367,7870.33
223107,43627.93
84031,37130.69
171258,14738.42
245033,24531.67
22092,5768.08
55699,32656.010000000002
38635,36232.65
141344,20608.559999999998
196159,32312.41
31329,24084.71
49357,26567.43
114440,14314.6
172010,11338.9
243954,6024.459999999999
211467,10702.33
108871,4249.290000000001
44313,20545.870000000003
108725,13414.75
197785,24340.15
206929,14115.71
94439,16413.61
57910,4310.9
22761,30035.39
164618,42602.82
146048,24223.52
68522,34800.78
183148,22679.52
114917,42725.83
225584,24950.16
69428,27959.72
54662,23136.379999999997
132956,22768.440000000002
215849,3619.51
130376,15375.24
233831,30723.690000000002
9654,-1521.5400000000009
24922,-748.2199999999993
112334,47643.66
126490,7985.1
206536,43934.64
35375,46120.25
102680,29858.2
70101,7889.99
137252,2605.4799999999996
128034,47436.66
169338,34370.619999999995
58626,-63.26000000000022
74820,40668.8
197106,50103.94
55123,1179.7700000000004
74961,36794.39
40877,26402.23
235430,32338.7
107408,-9908.08
61852,20721.48
234633,28570.67
232349,39163.51
103307,988.9300000000003
192584,52406.16
49149,-955.4899999999998
107588,29351.12
161499,39340.01
213667,20189.33
63644,23896.559999999998
191755,33564.45
55453,50496.47
218124,28584.760000000002
34154,20587.46
131793,31784.07
77009,47055.91
127653,12352.47
240267,35361.33
139225,49634.75
11852,31147.48
109376,21564.239999999998
27803,9247.97
232807,31316.93
33052,26077.48
5703,55264.97
234776,17542.239999999998
184225,16673.75
41779,-6719.790000000001
11678,40393.22
184629,30653.71
92612,48027.88
65596,11712.04
26151,22157.489999999998
13829,25873.71
198558,2568.42
166550,55712.5
222626,21564.739999999998
81642,10220.58
17983,43903.17
186430,17124.7
125147,38129.53
163035,21694.65
36098,45455.020000000004
170320,23510.8
149816,43838.84
203872,48052.28
177357,33864.43
247750,38373.5
104273,4252.27
62100,28331.0
31998,25126.02
146743,17078.57
143002,38873.979999999996
33398,49341.020000000004
69651,28291.489999999998
55594,19004.059999999998
89391,13176.09
14867,7438.33
51696,45082.04
233501,37711.99
98395,23480.05
75683,40558.17
241191,14398.09
75114,1150.8600000000006
65679,35521.21
151981,-6040.8099999999995
110164,44247.36
36444,7772.5599999999995
182038,37926.619999999995
174943,39121.57
108303,44232.97
198633,39885.67
206566,8982.34
162503,18373.97
31574,49677.26
185048,9067.52
71863,26400.370000000003
198084,36487.16
202296,24152.04
140946,-8046.459999999999
35715,36699.85
93824,35878.76
189635,39243.65
140893,37789.07
187458,33237.42
93127,-6364.27
24827,16705.73
134224,10984.76
195532,31576.68
148499,23739.010000000002
84840,17719.6
170991,2067.09
70941,13078.59
53830,9874.7
92763,35414.37
115242,15739.58
226219,14520.81
159722,-10369.22
110092,14215.08
170825,29912.75
138779,27377.21
185792,35343.08
119579,38377.21
162025,51339.75
105719,38493.81
81443,849.5699999999997
125077,6340.23
93620,-11558.2
4293,15567.07
82815,8407.85
219681,310.1900000000005
238833,14089.67
40751,30103.489999999998
48384,48124.16
114252,10861.48
38340,41415.6
95798,-1313.9799999999996
105314,50771.86
52941,4966.59
61440,48554.6
63665,49079.35
121004,2434.959999999999
195843,22956.57
54594,-3785.9400000000005
122876,15495.24
229272,29469.28
158540,37539.6
106569,43469.31
30686,14930.14
228530,10079.7
229452,16357.48
221001,27300.989999999998
192662,39807.38
94439,20443.61
161123,6632.77
190224,45425.76
162176,18680.239999999998
138703,-3651.0300000000007
196305,-2105.0499999999993
230606,30623.940000000002
229664,35165.36
26969,28574.309999999998
137916,13589.84
162598,12699.02
62264,19470.36
91307,23016.93
131987,24503.129999999997
221995,21559.05
28123,42585.770000000004
43169,51312.31
219066,29661.34
121454,10721.46
225606,37253.94
70699,-10766.99
192284,13996.16
34888,52860.12
33240,-3041.3999999999996
124699,43303.01
84632,22453.68
233333,39338.67
222532,25098.68
108767,7277.33
114650,7272.5
205922,46618.78
29017,14223.83
32416,-8876.16
123403,5758.969999999999
191027,36742.729999999996
232448,40313.520000000004
36190,10735.1
168375,18019.25
130943,36795.57
198362,36224.38
166786,28493.14
125251,19325.489999999998
123236,46327.64
102542,33707.58
173903,41488.97
188380,5946.200000000001
9273,28507.27
118086,12949.14
104235,12788.65
22373,41909.270000000004
147439,53197.61
232632,20613.68
242266,8687.34
119257,48453.43
169702,18408.98
80201,22535.989999999998
151696,19413.04
20912,8168.879999999999
99877,38607.229999999996
81669,46077.31
186596,30666.04
5189,22324.11
79345,-2010.4500000000007
235559,17039.41
158615,24151.85
47578,36237.22
217110,18811.9
217460,29605.4
166823,15951.77
189699,16912.010000000002
197442,13812.58
134830,34712.7
221051,-5318.51
170036,23100.64
30826,36006.74
237980,-12112.8
151861,30750.39
235994,19940.059999999998
131347,2051.5300000000007
78544,23124.559999999998
34288,35698.12
16303,43022.97
60721,35996.79
160700,41115.0
139270,22195.3
105083,52306.17
189892,5860.08
97263,24471.370000000003
114629,32937.71
196342,18731.58
237361,20825.39
193062,48841.38
129648,39931.520000000004
143030,17370.7
152723,30018.77
101576,42322.24
90756,14291.44
243957,4710.43
21545,18018.55
184868,17443.32
80511,15490.89
23744,21684.559999999998
155400,12651.0
200882,31624.18
45043,-6628.43
117168,30779.32
167305,20115.95
99131,42887.69
37925,34498.75
45881,32174.190000000002
232366,24823.34
242843,14283.57
215909,54513.91
135758,37685.42
21124,21112.760000000002
4684,54736.16
166546,6550.540000000001
103469,24134.309999999998
66928,-4810.280000000001
11458,9290.42
69478,7906.219999999999
194004,27739.96
166211,10949.89
91099,20424.010000000002
45073,24350.27
238427,46916.729999999996
71187,10803.13
189183,-432.8299999999999
28691,5519.09
2144,-1891.4400000000005
9190,11767.1
229446,36280.54
160618,47267.82
212463,50099.369999999995
239298,41163.020000000004
47264,20798.36
229339,11459.61
76867,40550.33
43284,14247.16
104622,35407.78
151277,49415.229999999996
3826,8873.74
182872,7338.280000000001
234797,45721.03
167234,41375.66
11414,3073.8600000000006
235459,43391.41
170320,-14114.2
5212,37655.88
112903,1163.9699999999993
12117,46397.83
2577,13041.23
154260,27874.4
58912,25483.879999999997
209144,-10536.44
29622,27345.78
139467,4772.33
36438,27074.620000000003
97279,27014.21
79381,25008.190000000002
159304,584.9599999999991
121839,23481.61
15163,-3733.629999999999
159531,13969.69
207822,41981.78
127638,-4882.380000000001
192629,32239.71
96000,32614.0
88113,9553.87
160186,45023.14
231196,18426.04
105576,-856.7600000000002
103353,9212.47
241717,22800.83
174687,24817.129999999997
47615,46622.85
1058,43293.42
185216,45716.84
93809,35696.91
83895,11648.05
7291,32315.09
199157,31435.43
135690,31246.1
88756,27994.440000000002
184921,22313.79
174524,7099.76
241575,22147.25
104277,-7423.77
49845,23863.55
11881,54214.19
129488,4873.119999999999
91176,15485.24
148493,27746.07
4074,46331.26
232305,7922.950000000001
8902,15660.98
187773,15869.27
50824,12391.76
112752,50637.479999999996
137885,36466.15
20921,4333.790000000001
218323,45909.770000000004
218323,33448.770000000004
61847,25356.53
176249,3378.51
15024,52781.76
15638,23208.620000000003
143275,24131.25
150836,13160.64
245986,55015.14
3994,26275.059999999998
152579,22892.21
105225,31968.75
128869,30509.309999999998
53867,22046.33
129742,13973.58
91033,44640.67
90904,14139.96
212401,19883.989999999998
169770,47056.3
89429,42115.71
80251,45005.49
64326,37246.74
36008,19430.92
243974,10181.26
184191,3552.09
91690,2459.1000000000004
195756,12255.44
233884,27373.16
179524,44007.76
24221,-398.2099999999991
155278,-3782.7800000000007
210952,7349.48
113317,23087.83
239540,21641.6
110730,34235.7
128040,-6353.4
211770,48363.3
51322,37271.78
92356,-5451.5599999999995
79707,35901.93
74918,31675.82
113166,21409.34
198814,21891.86
44495,8149.049999999999
42681,899.1900000000005
262,4219.379999999999
172183,-1912.83
244901,-31.01000000000022
47920,30905.8
223742,1771.58
204072,27078.28
88427,17897.73
205170,6407.299999999999
94399,9021.01
221399,8974.01
180985,11225.15
103857,40242.43
